ID,Name,Opening_hours,Latitude ,Longitude,Street,City,State,Zipcode
138,San Leandro,M-F: 7am - 9pm & Sat: 7am - 9pm & Sun: 7am - 9pm,"https://www.google.com/maps/dir//2179 E 14th Street San Leandro, CA 94577","https://www.google.com/maps/dir//2179 E 14th Street San Leandro, CA 94577",2179 E 14th Street,San Leandro,CA,94577
439,San Lorenzo,M-F: 7am - 9pm & Sat: 7am - 9pm & Sun: 7am - 9pm,"https://www.google.com/maps/dir//15590 Hesperian Boulevard San Lorenzo, CA 94580","https://www.google.com/maps/dir//15590 Hesperian Boulevard San Lorenzo, CA 94580",15590 Hesperian Boulevard,San Lorenzo,CA,94580
82,East Hayward,M-F: 8am - 9pm & Sat: 8am - 9pm & Sun: 8am - 9pm,"https://www.google.com/maps/dir//22660 Vermont Street Hayward, CA 94541","https://www.google.com/maps/dir//22660 Vermont Street Hayward, CA 94541",22660 Vermont Street,Hayward,CA,94541
52,Hayward,M-F: 7-10 & Sat: 7-10 & Sun: 7-10,"https://www.google.com/maps/dir//426 West Harder Road Hayward, CA 94544","https://www.google.com/maps/dir//426 West Harder Road Hayward, CA 94544",426 West Harder Road,Hayward,CA,94544
382,South Hayward,M-F: 8am - 9pm & Sat: 8am - 9pm & Sun: 8am - 9pm,"https://www.google.com/maps/dir//31049 Mission Blvd. Hayward, CA 94544","https://www.google.com/maps/dir//31049 Mission Blvd. Hayward, CA 94544",31049 Mission Blvd.,Hayward,CA,94544
